id,eiin,institution_type,maximum_level,student_type,approval_status,management_type,mpo_status,has_technical_attachment,technical_type,teaching_medium_bangla,teaching_medium_english,teaching_medium_english_version,teaching_medium_arabic,shifts_operated,has_build_approval,has_teaching_approval,has_full_approval,has_no_approval
50942,202224004,4,2,2,,2,2,false,,true,,,,1,,true,,
50943,465337bf-5828-4302-a39f-a90611bb59a8,4,1,3,,2,2,false,,true,,,,1,,true,,
50944,ab499037-b97a-4eb1-98ef-f5f423cdf0fb,4,2,3,,2,2,false,,true,,,,1,,true,,
50945,bafe9d13-c846-4e5f-8baf-c700f162fdf6,5,12,3,,2,3,false,,true,,,true,1,,,,true
50946,126e3e92-9358-4ade-a271-33e4652977da,5,12,2,,3,3,false,,true,,,,1,true,,,true
50947,c8be571b-4054-433f-adf2-f64730d5aec6,5,5,2,,3,3,false,,true,,,true,1,,,,true
50948,114056,4,6,2,,2,2,false,,true,,,,1,,true,true,
50949,a19f6214-e9ec-407b-98c5-036e9a98ae06,5,15,3,,2,3,false,,true,true,,true,1,,,true,
50950,132154,1,2,3,,2,2,false,,true,,,,2,true,,,
50951,302607001,1,2,3,,2,3,false,,true,,,,1,,true,,
50952,42c6a02f-4368-4600-b80f-124007f76335,2,2,3,,3,2,false,,true,,,,1,,true,,
50953,d3a7730c-2ec7-4c66-9c70-21281ca9c2d4,1,2,3,,2,2,false,,true,,true,,2,,,,true
50954,4cd9ea30-edf3-4559-9489-52b156ab9983,5,13,2,,2,2,false,,true,,,true,1,,,,true
50955,302672004,1,2,3,,2,2,false,,true,,,,2,,true,,
50956,2e9c7875-f364-444c-af65-43781882e30e,1,2,3,,2,2,false,,true,,,,1,true,true,,
50957,132575,6,16,3,,2,2,false,,true,true,,,1,,,true,
50958,140208,6,16,3,,3,2,true,1,true,,,,1,,true,true,
50959,132589,1,2,3,,2,2,true,1,true,false,false,false,1,false,true,false,false
50960,121676,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
50961,205143001,5,15,1,,2,3,false,,true,,,true,1,true,true,,
50962,132576,6,3,3,,2,2,false,,true,,,,1,true,,,
50963,137248,1,1,3,,1,3,false,,true,,,,1,,true,false,
50964,201967070,1,1,3,,2,2,false,,true,false,false,false,1,false,true,false,false
50965,138380,3,3,3,,1,3,false,,true,false,false,false,1,false,true,true,false
50966,46ac5bc4-2460-4e15-bc98-5ba097096832,2,2,3,,2,3,false,,true,,,,2,,true,,
50967,237aca39-32d2-40f8-bd01-fa722c2a04a3,5,13,1,,4,3,false,,true,true,,true,2,,true,,
50968,bb8cd31a-f7be-4c07-82c5-d6de0cc710fb,1,2,3,,2,3,false,,true,,,,1,,,,true
50969,125845,1,1,3,,2,2,false,,true,,,,1,,true,,
50970,201555026,4,6,3,,3,2,false,,true,true,,true,1,,true,,
50971,207507063,5,13,1,,3,3,false,,true,,,true,1,true,,,
50972,306758047,1,2,3,,2,2,false,,true,,,,2,,true,,
50973,603605020,5,12,1,,2,3,false,,true,false,false,true,1,false,false,false,true
50974,117648,4,6,2,,2,2,false,,true,,,,1,,,true,
50975,a93c3647-96ab-48de-8e76-d6dba0160471,5,6,1,,2,2,false,,true,,,,1,true,,,
50976,0de4df89-0ac1-407a-a0f8-364caa470e73,1,2,3,,3,2,false,,true,,,,1,true,true,false,
50977,366f3782-7cda-4fb8-9218-b861e807084f,4,6,3,,2,3,false,,true,,,,1,,,,true
50978,ab6c78cc-167c-44ec-b10c-7ed6d161a8ec,5,12,1,,2,3,false,,true,,,,1,,false,,true
50979,4a22abdc-c842-4d52-b737-539d60a56bff,1,2,3,,2,2,false,,true,false,false,false,2,false,false,false,true
50980,d3fb73a8-9863-430d-bf5e-9b806e93a6bd,4,6,2,,2,2,false,,true,false,false,true,1,true,true,false,false
50981,b454968c-5735-4aa3-afb6-78d18202d425,5,1,2,,2,3,false,,true,false,false,true,1,false,false,true,false
50982,112224,1,2,3,,2,1,false,,true,,,,1,,,true,
50983,557312015,1,2,3,,2,2,false,,true,false,false,false,1,false,true,false,false
50984,103280,1,2,3,,1,1,false,,true,,,true,1,,true,true,
50985,624a9da8-2a65-4b03-b703-049f3109af15,1,2,3,,2,2,false,,true,,,,2,,,,true
50986,051dfc7c-ae57-43fe-ba4e-7fbe30099d08,4,13,2,,2,2,false,,true,,,true,1,true,true,true,
50987,7ac4f626-9e42-4f9b-b1c7-fbd8f07e68e3,5,15,1,,5,3,false,,true,,,true,1,true,true,,
50988,302607012,1,2,3,,2,3,false,,true,,,,2,,true,,
50989,123616,4,6,3,,2,2,false,,true,,,,1,,false,true,
50990,306758031,1,2,3,,2,2,false,,true,,,,2,,,,true
50991,7ca7a0e1-33ff-4c78-acba-dc763ef4d580,1,1,3,,2,2,false,,true,,,,1,,,,true
50992,114005,4,6,3,,2,2,false,,false,false,false,true,1,true,true,true,false
50993,133674,6,3,3,,1,3,true,5,true,,,,2,,true,,
50994,401807046,1,2,3,,3,3,false,,true,false,false,false,2,false,true,false,false
50995,134833,1,1,3,,2,2,false,,true,,,,1,true,,,
50996,401807044,1,2,3,,3,3,false,,true,,,,1,,true,,
50997,9bb6bc5b-416a-4f21-bda6-968fde030f1f,5,6,3,,2,2,false,,true,,,true,1,,,,true
50998,201512008,1,2,3,,2,2,false,,true,,,,1,,,,true
50999,a23550d0-4543-4e3e-b2e7-583dd3d869d7,1,1,3,,2,2,false,,true,,,,1,,,,true
51000,401807083,1,2,3,,3,3,false,,true,false,false,false,2,false,true,false,false
51001,110423,4,6,3,,2,1,false,,true,,,,1,true,true,true,
51002,a00ada6c-cc73-4104-94b5-a8715b286f47,5,15,2,,2,2,false,,true,true,,true,3,,true,,
51003,2e328c59-863f-4f68-bc69-7db3a46a715a,1,2,3,,3,3,false,,true,false,false,false,1,false,false,false,true
51004,456181124,5,15,2,,2,1,false,,true,true,,true,1,,,true,
51005,100651009,5,15,1,,2,3,false,,true,,,true,2,,,,true
51006,201213020,4,6,2,,2,2,false,,true,true,false,true,1,,true,,
51007,306758179,1,1,3,,2,2,false,,,true,,,1,,,,true
51008,39a93ac2-c415-450c-b5fb-d85ba76aaf34,5,4,2,,3,3,false,,true,,,true,1,,,,true
51009,140184,3,16,3,,2,2,false,,true,,,,1,true,true,true,
51010,f0229337-3090-4064-a201-d40af30968cd,1,2,3,,2,3,false,,true,,,,2,,,,true
51011,126031,1,1,2,,2,2,false,,true,false,false,false,1,false,true,true,false
51012,121700,4,6,3,,2,1,false,,true,,,,1,,,true,
51013,128038,1,2,3,,2,1,false,,true,,,,1,,,true,
51014,3e7871cf-0e10-4648-9b86-f736cf60e8e0,5,13,1,,2,3,false,,true,false,false,true,2,true,true,false,false
51015,a1de0d49-ffc0-487a-ac55-c39bb24da34a,4,1,3,,2,2,false,,true,,,true,1,,,,true
51016,5813a4e2-8beb-43d6-8376-8fad34ba90f3,1,1,3,,2,2,false,,true,,,,1,,,,true
51017,112166,4,6,3,,2,1,false,,true,true,,true,1,,,true,
51018,303330233,1,2,3,,2,2,false,,true,false,false,false,1,false,false,false,true
51019,201555018,1,2,3,,2,3,false,,true,,,,1,,true,,
51020,8cc7c56f-7e69-4a16-bbed-0d5a445e6478,5,5,1,,2,3,false,,true,true,false,true,3,false,false,false,true
51021,0f97d594-107d-4ac5-9e58-191d9b627c4d,4,6,3,,2,2,false,,true,,,,2,,,,true
51022,104282,1,2,3,,2,1,false,,true,,,,1,,true,true,
51023,76099b4b-3739-49e5-8a1b-e3c1b01466b3,4,1,2,,2,2,false,,true,,,true,1,,,,true
51024,86cded6e-db1b-47fd-a311-0c051c84bfa4,1,2,3,,2,2,false,,true,,,,1,,true,,
51025,456181039,5,10,2,,2,2,false,,true,true,false,true,1,false,true,false,false
51026,114346,4,6,3,,2,1,false,,true,false,false,false,1,false,false,true,false
51027,b1d35660-36aa-4347-8f10-d61d719f4ac9,4,6,3,,3,3,false,,true,,,false,1,true,,,
51028,182b6efa-14b2-4a10-99a2-cbb0c629441b,1,2,3,,2,2,false,,true,,,,2,false,,,true
51029,97b29691-0a42-4d84-8a07-20738e740e5d,5,10,3,,3,3,false,,true,true,,true,2,,,,true
51030,04e65914-abf9-4de5-9f77-13b78d31770b,5,10,3,,3,3,false,,true,true,,true,2,,,,true
51031,103877,4,6,3,,2,1,false,,true,,,,1,,,true,
51032,557312007,1,2,3,,2,3,false,,true,,,,1,,,,true
51033,5388c54b-ad14-4179-b30e-1d1c23fee228,4,6,3,,2,2,false,,true,,,,1,true,,,
51034,26a6c79f-7b50-456b-8800-46394052481e,1,2,3,,2,2,false,,true,,,,1,,,,true
51035,a8e2f9d2-81d8-4b13-9279-af9a3b7cacb3,5,13,2,,4,3,false,,true,,true,true,2,,true,,
51036,134514,1,2,3,,2,3,false,,true,false,false,false,1,true,true,false,false
51037,201204013,5,8,1,,2,2,false,,true,true,,true,1,,true,,
51038,139173,6,16,3,,2,3,true,5,true,true,false,false,1,true,true,true,false
51039,9c6cf1fd-4474-4493-8bde-ae2a4ce4d203,4,1,3,,2,2,false,,true,,,true,1,,,,true
51040,6e7c636b-a693-4b04-b9d5-ddd492de4edc,4,2,3,,2,2,false,,true,true,,,1,,,,true
51041,34991985-e964-44c5-9129-53ed2f547442,1,2,3,,2,3,false,,true,,,,2,,,,true
51042,456113106,4,2,2,,2,2,false,,true,,,true,1,true,true,,
51043,97b4a333-5772-4137-826d-996c5532afa8,5,15,3,,2,2,false,,true,,,true,1,,true,,
51044,304845031,1,2,3,,2,3,false,,true,,,,2,false,,,true
51045,93cfa46c-1e19-4c0e-86b2-42702a7912c7,1,1,3,,2,3,false,,true,,,,1,,true,,
51046,120862,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
51047,128065,4,6,3,,2,1,false,,true,false,false,false,1,false,false,true,false
51048,205143016,5,14,3,,2,3,false,,true,,,true,2,true,true,,
51049,126030,1,1,3,,2,2,false,,true,,,,1,,,true,
51050,306768226,5,13,2,,2,3,false,,true,,,true,1,,true,true,
51051,0810e578-dd66-4281-8255-00df0304a069,5,13,,,5,3,false,,true,,,true,1,true,true,,
51052,306704184,5,13,1,,2,3,false,,true,,,true,1,,,,true
51053,5157d198-c2ca-4ba2-96e7-b333c69f58ff,4,6,3,,2,2,false,,true,,,,1,,,,true
51054,c949edb4-3d34-45bc-ba5c-9eba15530313,1,1,3,,2,2,false,,true,,,,1,,,,true
51055,456194108,5,15,2,,2,2,false,,true,false,false,true,1,false,false,true,false
51056,0f03f45d-95d3-40dc-aa00-7073e5f333f0,4,6,3,,2,2,false,,true,,,,1,,,,true
51057,b04835e0-8d9d-456d-9055-2e7eff40e506,5,13,3,,2,3,false,,true,true,false,true,3,false,false,false,true
51058,109782,1,1,3,,2,2,false,,true,,,,1,,,true,
51059,bb9d2b0d-694a-4184-9193-994b56729c97,5,13,2,,2,3,false,,true,false,false,false,1,true,true,false,false
51060,c31f5355-03fa-43bf-9a9a-1ac82cfc9540,1,2,3,,2,3,false,,true,,,,2,,,,true
51061,132557,6,3,3,,2,1,true,3,true,,,,1,,,true,
51062,6aab63ef-abf0-4aaa-925d-8bfc230cfead,1,2,2,,2,3,false,,true,false,false,false,1,false,false,false,true
51063,101200,4,2,2,,2,2,false,,true,,,,1,,true,true,
51064,a67ecdc7-ad32-4506-9401-d3c3d0898ee5,4,6,3,,2,2,false,,true,,,,2,,,,true
51065,7cbc5a4b-fb49-45f9-939b-58e692eceb97,5,14,1,,3,3,false,,true,false,false,false,2,true,true,true,false
51066,302693015,1,2,3,,2,3,false,,true,,,false,1,,,,true
51067,120681,4,7,3,,2,1,false,,true,,,,1,,,true,
51068,134797,1,1,3,,2,3,false,,true,,,,2,true,,,
51069,302693028,1,2,3,,2,3,false,,true,,,,1,,,,true
51070,304845014,1,2,3,,2,2,false,,true,,,,1,,,,true
51071,120685,4,6,3,,2,1,false,,true,,,,1,,,true,
51072,456194127,5,10,1,,2,2,false,,false,false,false,true,1,false,false,true,false
51073,306768217,5,,,,2,3,false,,true,,,true,1,,true,true,
51074,108586,3,3,3,,2,1,true,3,true,,,,1,,,true,
51075,309325013,1,2,3,,2,3,false,,true,,,,2,,,false,true
51076,af66815c-638f-49c9-bbda-c1d0f4ff26de,1,2,3,,2,3,false,,true,true,true,false,2,false,false,false,true
51077,126446,1,2,3,,2,1,false,,true,,,,1,,,true,
51078,201322008,5,13,1,,3,3,false,,true,false,false,true,1,false,true,false,false
51079,33198753-b00a-4a15-8f45-b08a56d55179,5,12,,,5,3,false,,true,,,true,1,true,,,
51080,132899,6,3,3,,2,1,true,3,true,,,,1,,,true,
51081,139567,1,1,3,,2,2,false,,true,false,false,false,1,false,false,true,false
51082,103138,1,1,3,,2,2,false,,true,,,,1,,true,true,
51083,e4abd63b-21c0-408e-b496-45c1765764a1,1,2,3,,2,3,false,,true,false,false,false,1,false,false,false,true
51084,103137,1,2,3,,1,3,false,,true,,,,1,,true,true,
51085,137307,1,1,3,,1,3,false,,true,,,,2,,,true,
51086,9730c33a-779b-47a5-99c7-67737fa99a81,5,12,2,,2,2,false,,,,,true,1,,,true,
51087,304827035,5,12,3,,2,2,false,,true,,,true,1,,,true,
51088,313b213e-1a44-485f-8139-6ef1dcd69ce7,5,10,1,,2,2,false,,true,,,,1,,true,,
51089,201376004,1,2,3,,3,3,false,,true,,,,1,,,,true
51090,303334010,1,1,3,,2,2,false,,false,,true,,1,true,true,true,
51091,456194016,5,10,1,,2,2,false,,false,false,false,true,1,false,false,true,false
51092,126490,3,5,3,,1,3,false,,true,,,,1,,,true,
51093,126020,1,1,3,,2,2,false,,true,false,false,false,1,false,true,true,false
51094,126012,1,1,2,,2,2,false,,true,false,false,false,1,false,true,true,false
51095,104029,4,6,3,,2,1,false,,true,,false,false,1,,,true,
51096,103085,3,3,3,,2,2,false,,true,,,,1,,,true,
51097,108015,1,2,3,,2,1,false,,true,,,,1,,,true,
51098,103084,3,3,3,,2,2,false,,true,,,,1,,,true,
51099,302650127,5,10,1,,2,2,false,,true,,,true,1,,,true,
51100,6cbafbc1-1d0b-40c7-8e3d-d7b3b2f77d61,1,1,3,,2,2,false,,true,,,,1,true,true,,
51101,112116,1,2,3,,2,1,false,,true,,,,1,,,true,
51102,b6531594-0db8-451b-b72b-c82ee35a17da,1,1,3,,2,3,false,,true,false,true,true,1,false,true,false,false
51103,125838,1,1,3,,2,2,false,,true,,,,1,,,false,true
51104,108272,3,5,3,,2,1,true,3,true,,,,2,,,true,
51105,108275,3,3,1,,1,1,false,,true,,,,1,true,,,
51106,138662,1,1,3,,1,3,false,,true,false,false,false,2,false,false,true,false
51107,99cf685e-124a-4cea-9fb7-f366f8a936de,1,2,3,,2,3,false,,true,,,,2,,,,true
51108,a303d65d-586e-42cb-bf90-37578d4b6649,1,2,3,,2,3,false,,true,false,false,false,1,false,false,false,true
51109,104027,4,9,3,,2,1,false,,true,,,true,1,,,true,
51110,303330156,1,2,3,,2,3,false,,true,,,,2,,,,true
51111,85143f40-7991-4c1a-a91b-88ec65890bc9,5,13,,,4,3,false,,true,false,false,true,3,false,true,false,false
51112,137805,1,1,3,,2,2,false,,true,false,false,false,1,false,false,true,false
51113,126023,1,1,3,,2,2,false,,true,false,false,false,1,false,false,true,false
51114,201294039,5,15,1,,2,3,false,,true,true,false,true,1,,true,,
51115,306768058,5,15,1,,2,3,false,,true,,,true,1,true,true,true,
51116,108655,4,6,3,,2,1,false,,true,true,,true,1,,,true,
51117,201504007,1,2,3,,2,2,false,,true,,,,1,,true,,
51118,138805,3,3,3,,2,2,false,,true,,,,1,,,true,
51119,8356912d-660e-49de-a540-ceea97231b12,5,15,2,,2,3,false,,true,,,,1,,true,,
51120,139984,1,1,3,,2,2,false,,true,,,,1,,true,,
51121,104021,1,2,3,,2,1,false,,true,,,,1,,,true,
51122,302650108,4,2,3,,2,2,false,,true,,,,1,,,true,
51123,306768194,5,12,3,,2,3,false,,true,false,false,true,1,true,true,true,false
51124,01ebc392-6d19-46e6-93f2-5349017c763a,4,2,3,,2,3,false,,true,,,true,1,,,,true
51125,37ada895-6555-4264-a095-e428eb2f3785,1,1,3,,2,3,false,,true,true,,,1,,,,true
51126,136871,2,3,3,,2,2,false,,true,,true,,2,,true,,
51127,ff2ba2f2-dc8d-42d9-9245-5e964f24d5fb,5,13,2,,2,2,false,,true,false,false,true,1,false,true,false,false
51128,fafe41ab-30da-4666-8597-3b10f6ea6318,4,2,2,,2,3,false,,true,,false,true,1,,,,true
51129,138160,1,1,3,,2,3,false,,true,,,,2,,,true,
51130,128059,4,6,3,,2,1,false,,true,,,,1,,,true,
51131,128063,4,6,3,,2,1,false,,true,,,,1,,,true,
51132,fadc5d96-701d-40f9-98a1-19ada3b5f22d,5,13,2,,2,2,false,,true,,,true,1,,true,,
51133,a1dabe9e-e234-4713-9848-a0b293c457ae,5,12,2,,2,2,false,,true,,,true,1,,true,,
51134,105099,4,9,3,,2,1,false,,true,,,,1,,,true,
51135,456181117,5,14,2,,2,2,false,,true,,,true,1,true,true,true,
51136,e1cf4707-fb8c-4367-bdac-7c0191274e79,5,15,1,,2,2,,,,,,true,1,,,,true
51137,e80d74c1-7147-430d-8df3-04f2bd765398,5,15,2,,2,2,false,,,,,true,1,,,,true
51138,104049,4,9,3,,2,1,false,,true,,,,1,,,true,
51139,107857002,5,7,1,,2,2,false,,true,,,,1,,,,true
51140,137772,1,2,3,,2,3,false,,true,false,false,false,1,false,false,true,false
51141,302667001,2,3,3,,2,3,false,,true,,,,2,,true,,
51142,4e7a17b9-0f20-45a5-a019-9e24d3456713,1,1,3,,3,2,false,,true,,,,2,true,,,
51143,453958025,5,1,3,,2,3,false,,true,,,true,1,true,true,,
51144,587aafec-a876-4cab-a76a-ddb4d6ef2c89,1,2,3,,2,3,false,,true,,,,2,,true,,
51145,c5ae6c09-1bb9-4d60-be23-baae6103a66a,1,1,3,,2,3,false,,true,,,true,2,,,,true
51146,103568,3,5,3,,1,3,false,,true,,,,1,,,true,
51147,108511,3,5,2,,2,1,false,,true,,,,1,,,true,
51148,0bf05b1a-13ea-43d9-84d3-6f3d465683f2,1,1,3,,2,3,false,,true,,,true,2,,,,true
51149,89082bfb-f9f9-4db1-bc0d-ca2f71dad86c,1,2,3,,2,3,false,,true,,,,2,,false,,true
51150,c98d9d60-6cb8-4855-a986-a57ec6fc51b4,5,12,2,,5,3,false,,true,,,true,1,true,true,,
51151,90129c9c-6a2e-4015-8541-43e1b4b5ef43,1,1,3,,2,3,false,,true,,,true,2,,,,true
51152,128039,1,3,3,,1,3,false,,true,,,,1,,,true,
51153,b310c5e4-d545-4abc-aece-265dbbc24037,4,6,3,,2,2,false,,true,,,,1,,,false,true
51154,923c7c59-df18-422f-93a1-d0178cbd21dc,5,13,2,,5,3,false,,true,,,true,1,true,true,,
51155,19c0276e-51f0-4ed3-8f0b-2a8d0e320dda,5,13,3,,2,3,false,,true,,,,1,true,true,,
51156,117628,1,2,2,,2,1,true,1,true,,,,1,,,true,
51157,b4ba2620-bf2c-4ef9-9e44-1076917eee97,1,2,3,,2,3,false,,true,,,,1,false,true,,
51158,128073,3,3,3,,2,1,false,,true,,,,1,,,true,
51159,201204009,5,15,2,,2,2,false,,true,true,,true,1,,true,false,
51160,b2d513a3-593b-4cd6-a1f9-d41c043126be,5,13,1,,5,3,false,,true,,,true,1,true,true,,
51161,138420,2,3,3,,3,3,false,,false,false,true,,1,true,true,true,
51162,128056,4,8,3,,2,1,true,4,true,,,,1,,,true,
51163,104133,1,2,2,,2,1,false,,true,,,,1,true,,,
51164,6e070920-129f-4bb9-9c7f-b4b49805569b,5,14,1,,2,2,false,,true,,,,1,true,true,,
51165,107693,1,3,3,,2,1,false,,true,,,,1,true,true,true,
51166,2158da55-068f-41a5-bd09-08be7e9b7b2f,5,15,1,,2,3,false,,true,,,,1,true,true,true,
51167,132288,6,3,3,,2,1,false,3,true,false,false,false,1,false,false,true,false
51168,2efedaf3-6b02-4b64-85b1-ce7c2507a8c4,5,15,1,,3,2,false,,true,false,false,true,1,false,true,false,false
51169,532b84dd-8eec-4a09-9f8d-0decdf288035,6,3,3,,2,2,false,7,true,true,false,false,2,true,true,true,false
51170,c2bc941f-1fd4-40f2-8d9a-bb219c22d554,1,2,3,,2,3,false,,true,false,false,false,2,true,true,true,false
51171,b0d8ae5b-4ebd-4284-bd4a-3794b9ccfe1c,5,14,1,,2,3,false,,true,false,false,true,1,false,false,false,true
51172,089bb395-a8a1-499a-a63b-cf91a8aed91f,1,1,3,,3,3,false,,true,false,false,false,1,false,false,false,true
51173,102317,4,7,3,,2,1,false,,true,,,,1,false,,true,
51174,128054,4,7,3,,2,1,true,1,true,,,true,1,,,true,
51175,132157,6,16,3,,1,3,false,,true,,,,2,true,true,true,
51176,135694,6,16,3,,3,3,true,5,true,,,,1,true,true,true,
51177,453958045,1,2,3,,2,2,false,,true,,,,1,true,,true,
51178,135080,4,6,3,,2,2,false,,true,,,,1,,true,,
51179,62df22f6-4b9d-4238-8916-e8593b2a859b,5,15,3,,2,3,false,,true,true,,true,1,,true,,false
51180,db618918-f055-434b-846d-5695d309fb94,5,12,1,,3,3,false,,false,false,false,true,1,false,true,false,false
51181,603605019,5,14,2,,2,3,false,,true,false,false,true,1,false,false,false,true
51182,100918015,4,2,3,,2,3,false,,true,false,false,false,1,true,true,true,false
51183,52642b45-97a7-47b0-8370-c74c1485f6ef,1,2,3,,2,2,false,,true,,,,1,,,,true
51184,8638d6c6-7fe6-4f58-a840-ddf6c2158a3b,5,12,1,,2,2,false,,true,false,false,true,1,false,false,false,true
51185,128060,4,7,3,,2,1,false,,true,true,,true,1,,,true,
51186,85e8534b-4c47-41ae-aca1-f93d9ebd1ecb,4,10,1,,2,3,false,,true,true,,true,3,,true,true,
51187,d5208051-6bb9-439f-9b2d-6d9492dddb2a,1,2,3,,2,3,false,,true,false,false,false,2,true,true,true,false
51188,c99d30fe-d79e-4982-b6eb-a87f63b6d8ba,1,2,3,,2,2,false,,true,,,,1,,,true,
51189,03f46382-f626-498d-97dc-78a356ce8975,5,14,2,,,3,false,,true,,,,1,true,true,true,
51190,117619,1,2,3,,2,1,true,1,true,,,,1,,,true,
51191,0abbe5d9-8e3e-4362-8e9e-1148388d0c21,1,1,3,,2,2,false,,true,,,,1,,,,
51192,80fe472a-f848-4942-96c8-f8e3c7de208e,1,2,3,,2,3,false,,true,,,,2,,,,true
51193,04ad1c40-3656-47c9-b810-ab7f40dd8d77,5,12,3,,2,2,false,,true,true,,true,2,true,true,,
51194,201512003,4,6,3,,2,2,false,,true,true,,true,1,,,true,
51195,202266025,4,6,3,,2,2,false,,true,,,,1,,,,true
51196,7d9ca5bc-6856-493b-a615-2da9d7457662,5,14,2,,2,2,false,,true,,,true,1,,true,true,
51197,138422,2,3,3,,3,3,false,,true,,,,1,true,true,true,
51198,138046,6,16,3,,5,3,true,5,true,,,,1,,true,,
51199,36a9bebb-e47e-4ea6-86ed-56d560df94ae,5,10,1,,2,2,false,,true,,,,1,true,,,
51200,4e603b18-4e41-4cd1-b747-7acefb65b32a,4,1,3,,2,2,false,,true,,,,1,,,,true
51201,119732,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
51202,8421b656-f3a9-4b36-bdc0-c85be88666a1,1,2,3,,2,3,false,,true,false,false,false,2,true,true,true,false
51203,603605009,5,13,2,,2,3,false,,true,false,false,true,1,false,false,false,true
51204,498b9fd1-1ebd-4d08-bb3f-5279e657897a,1,2,3,,2,2,false,,true,,,,1,,,,true
51205,128046,1,2,3,,2,1,false,,true,,,,1,,,true,
51206,6fdd4099-e930-4750-a5fe-43ba626a3e52,4,6,3,,2,2,false,,true,,,,1,,,,true
51207,f8a6e72d-ed67-4f9e-b093-8f65025b07a2,5,10,3,,2,3,false,,true,,,,1,,,,true
51208,202266019,4,6,3,,2,2,false,,true,,,,1,,,,true
51209,111185,1,2,3,,2,1,false,,true,,,,1,,,true,
51210,137328,1,1,3,,1,3,false,,true,,,,1,,,true,
51211,142a887a-0139-4e16-b98e-db32306945e2,1,2,3,,2,2,false,,true,,,,2,true,true,true,
51212,29a3304f-ea0d-41f2-bc7e-57cbd6c47c4b,5,15,,,2,3,false,,true,false,false,false,1,true,true,false,false
51213,138403,1,2,3,,2,2,false,,true,,,,1,true,true,true,
51214,130896,1,2,3,,2,1,false,,true,,,,1,,,true,
51215,121699,4,8,3,,2,1,false,,true,false,false,false,1,false,false,true,false
51216,2f0c0f46-c78b-49bd-a70e-e594bba14254,5,13,3,,5,3,false,,true,,,true,1,true,true,,
51217,137018,6,16,3,,1,3,false,,true,,,,2,true,true,true,
51218,fdd281e0-67cc-4645-a04a-85894cf8fea4,5,15,3,,2,3,false,,true,true,,true,1,,,,true
51219,128074,2,3,3,,1,3,false,,true,,,,1,,,true,
51220,140435,1,2,3,,3,2,false,,true,,,,1,,,true,
51221,136661,1,2,3,,3,3,false,,true,,,,1,,true,,
51222,0e560c74-e771-4a34-abbe-c963185513f2,3,3,3,,2,2,false,,true,,,,1,,,,true
51223,61106d82-38ad-421f-9dfc-26e39652ac0d,4,6,3,,2,2,false,,true,,,,1,,,,true
51224,f6f8552b-ae2f-40ba-bab7-fb1af64187b9,5,14,2,,2,3,false,,true,,,,1,true,true,true,
51225,133819,6,16,3,,1,3,true,5,true,,,,2,,true,true,
51226,202266027,4,6,2,,2,2,false,,true,,,,1,,,,true
51227,117643,4,8,3,,2,1,false,,true,,,,1,,,true,
51228,1a37e392-74df-4969-949c-3db1fdecc317,1,2,3,,2,2,false,,true,,,,1,,,,true
51229,0f6b20c8-4584-4cad-9031-bf1d525393fe,5,2,1,,2,2,false,,true,,,true,2,true,true,,
51230,128067,4,6,3,,2,2,false,,true,,,true,1,,,true,
51231,102327,3,4,3,,2,1,false,,true,,,,1,,,true,
51232,202266004,4,6,2,,2,2,false,,true,,,,1,,,,true
51233,99d4eb9d-9354-448e-bd24-5ac3c2daba87,5,2,3,,2,3,false,,true,true,,true,1,,,true,
51234,128075,3,3,3,,2,1,false,,true,,,,1,,,true,
51235,603605024,5,12,1,,2,3,false,,true,false,false,true,1,false,false,false,true
51236,110517,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
51237,201512010,4,1,3,,2,2,false,,true,,,,1,true,,,
51238,887c58ac-cdb4-4262-9c9a-c5fb38695a29,1,3,3,,2,2,false,,true,false,false,false,2,true,true,true,false
51239,102318,4,6,3,,2,1,false,,true,,,,1,,,true,
51240,140444,1,2,3,,2,2,false,,true,,,,1,true,true,,
51241,132740,6,3,3,,2,1,false,,,,,,1,,,true,
51242,29865e51-4dd7-454c-91a8-a7332555360b,5,6,2,,2,2,false,,true,,,true,1,false,true,,
51243,107757,1,2,3,,2,1,false,,true,,,,1,true,true,true,
51244,117631,1,2,3,,2,1,true,1,true,,,,1,,,true,
51245,cba55300-0355-4439-bb73-481c5b23f850,1,2,3,,2,3,false,,true,,,,1,,true,true,
51246,a36ded3e-e1fa-440e-aba9-fbc1b312567e,4,6,3,,3,2,false,,true,false,false,false,1,false,false,false,true
51247,137150,1,1,3,,1,3,false,,true,,,,2,true,true,true,
51248,117629,1,2,3,,2,1,false,,true,,,,1,,,true,
51249,121623,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
51250,102297,4,6,3,,2,1,false,,true,,,,1,true,true,true,
51251,b341ad84-0385-4122-89fe-20c4649574cd,4,6,3,,3,3,false,,true,,,true,1,,,true,
51252,140426,6,16,3,,1,3,false,,true,,,,1,,,true,
51253,ba325ab7-566a-4f87-aa1e-33927b9f482a,5,12,1,,2,3,false,,true,,,true,1,,,,true
51254,401807077,1,2,3,,3,3,false,,true,,,,1,,true,,
51255,401807082,1,2,3,,3,3,false,,true,,,,1,,true,,
51256,202266003,4,6,3,,2,2,false,,true,,,,1,,,,true
